INFO 2021-02-09 07:39:07,935 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-09 07:54:14,427 basehttp 154 "GET /usernames/123456789/count/ HTTP/1.1" 200 41
WARNING 2021-02-09 07:54:14,451 log 222 Forbidden (CSRF token missing or incorrect.): /register/
WARNING 2021-02-09 07:54:14,451 basehttp 154 "POST /register/ HTTP/1.1" 403 2513
INFO 2021-02-09 07:56:32,533 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/user/views.py changed, reloading.
INFO 2021-02-09 07:56:32,924 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-09 07:56:41,253 basehttp 154 "GET /image_codes/f4709901-1377-4807-a4da-3f6d2496c67f/ HTTP/1.1" 200 3352
INFO 2021-02-09 07:56:41,887 basehttp 154 "GET /register/ HTTP/1.1" 200 4115
INFO 2021-02-09 07:56:41,903 basehttp 154 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2021-02-09 07:56:41,972 basehttp 154 "GET /image_codes/b5904454-54fa-4907-ac7d-4ed5fb8e2dae/ HTTP/1.1" 200 3011
INFO 2021-02-09 07:57:33,687 basehttp 154 "GET /usernames/123456789/count/ HTTP/1.1" 200 41
INFO 2021-02-09 07:57:45,571 basehttp 154 "GET /mobiles/15039555900/count/ HTTP/1.1" 200 41
INFO 2021-02-09 07:57:51,260 basehttp 154 "GET /image_codes/91159828-d9d4-4fb7-b4d5-efbfb2ec3772/ HTTP/1.1" 200 3237
INFO 2021-02-09 07:57:52,316 basehttp 154 "GET /image_codes/95c01a8b-c038-4327-a57b-9c514e4765a2/ HTTP/1.1" 200 2913
INFO 2021-02-09 07:57:58,230 views 89 157332
INFO 2021-02-09 07:57:58,234 basehttp 154 "GET /mobiles/15039555900/count/ HTTP/1.1" 200 41
INFO 2021-02-09 07:57:58,317 basehttp 154 "GET /send_codes/15039555900/?image_code=asgb&uuid=95c01a8b-c038-4327-a57b-9c514e4765a2 HTTP/1.1" 200 29
INFO 2021-02-09 07:58:08,579 basehttp 154 "GET /usernames/123456789/count/ HTTP/1.1" 200 41
INFO 2021-02-09 07:58:08,579 basehttp 154 "GET /mobiles/15039555900/count/ HTTP/1.1" 200 41
WARNING 2021-02-09 07:58:08,586 log 222 Forbidden (CSRF token missing or incorrect.): /register/
WARNING 2021-02-09 07:58:08,586 basehttp 154 "POST /register/ HTTP/1.1" 403 2513
INFO 2021-02-09 07:58:54,305 basehttp 154 "GET /image_codes/3f9da656-2765-42e5-a634-dbddfdd83dcf/ HTTP/1.1" 200 3100
INFO 2021-02-09 07:58:55,042 basehttp 154 "GET /register/ HTTP/1.1" 200 4115
INFO 2021-02-09 07:58:55,059 basehttp 154 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2021-02-09 07:58:55,127 basehttp 154 "GET /image_codes/d795bf08-b14b-4f9c-a3c1-0c28f8b0c54b/ HTTP/1.1" 200 3380
INFO 2021-02-09 07:59:16,861 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-09 07:59:19,258 basehttp 154 "GET /register/ HTTP/1.1" 200 4179
INFO 2021-02-09 07:59:19,312 basehttp 154 "GET /image_codes/3231d38b-ecd0-4103-b7e8-26245a5f5cd7/ HTTP/1.1" 200 3288
INFO 2021-02-09 07:59:21,548 basehttp 154 "GET /register/ HTTP/1.1" 200 4179
INFO 2021-02-09 07:59:21,603 basehttp 154 "GET /image_codes/25b116e5-8f49-4b20-9d18-d824594c53ad/ HTTP/1.1" 200 3250
INFO 2021-02-09 07:59:38,363 basehttp 154 "GET /register/ HTTP/1.1" 200 4115
INFO 2021-02-09 07:59:38,381 basehttp 154 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2021-02-09 07:59:38,445 basehttp 154 "GET /image_codes/d0fc27a0-b885-4367-99c2-fbf331ef564a/ HTTP/1.1" 200 3282
INFO 2021-02-09 07:59:48,557 basehttp 154 "GET /register/ HTTP/1.1" 200 4179
INFO 2021-02-09 07:59:48,611 basehttp 154 "GET /image_codes/71b28ea6-2aff-434a-9216-12b44df25c37/ HTTP/1.1" 200 3064
INFO 2021-02-09 08:00:00,380 basehttp 154 "GET /register/ HTTP/1.1" 200 4115
INFO 2021-02-09 08:00:00,432 basehttp 154 "GET /image_codes/f8d01272-88dc-49cc-a74a-5f7f6a0402c1/ HTTP/1.1" 200 3370
INFO 2021-02-09 08:06:28,135 autoreload 211 /home/ding/PycharmProjects/mall/mall/settings/dev.py changed, reloading.
INFO 2021-02-09 08:06:28,531 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-09 08:07:36,575 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-09 08:07:54,109 basehttp 154 "GET /register/ HTTP/1.1" 200 4236
INFO 2021-02-09 08:07:54,128 basehttp 154 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2021-02-09 08:07:54,205 basehttp 154 "GET /image_codes/b2d85dec-51a9-4611-8d1e-414c799f321f/ HTTP/1.1" 200 2874
INFO 2021-02-09 08:07:59,955 basehttp 154 "GET /usernames/123456789/count/ HTTP/1.1" 200 41
INFO 2021-02-09 08:08:09,565 basehttp 154 "GET /mobiles/15039555900/count/ HTTP/1.1" 200 41
INFO 2021-02-09 08:08:12,771 views 89 899177
INFO 2021-02-09 08:08:12,780 basehttp 154 "GET /mobiles/15039555900/count/ HTTP/1.1" 200 41
INFO 2021-02-09 08:08:12,866 basehttp 154 "GET /send_codes/15039555900/?image_code=poai&uuid=b2d85dec-51a9-4611-8d1e-414c799f321f HTTP/1.1" 200 29
INFO 2021-02-09 08:08:22,230 basehttp 154 "GET /mobiles/15039555900/count/ HTTP/1.1" 200 41
INFO 2021-02-09 08:08:22,231 basehttp 154 "GET /usernames/123456789/count/ HTTP/1.1" 200 41
INFO 2021-02-09 08:08:22,284 basehttp 154 "POST /register/ HTTP/1.1" 200 13
INFO 2021-02-09 08:08:24,035 basehttp 154 "GET /register/ HTTP/1.1" 200 4236
INFO 2021-02-09 08:08:24,092 basehttp 154 "GET /image_codes/9657ef4d-1090-4842-8963-63f29b54f44a/ HTTP/1.1" 200 3287
INFO 2021-02-09 08:08:24,900 basehttp 154 "GET /register/ HTTP/1.1" 200 4236
INFO 2021-02-09 08:08:24,950 basehttp 154 "GET /image_codes/95e4dba2-dd35-45ea-9559-90b9333b1c5f/ HTTP/1.1" 200 2783
INFO 2021-02-09 08:08:41,096 basehttp 154 "GET /usernames/123456789/count/ HTTP/1.1" 200 41
INFO 2021-02-09 08:09:40,424 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-09 08:09:41,499 basehttp 154 "GET /register/ HTTP/1.1" 200 4236
INFO 2021-02-09 08:09:41,520 basehttp 154 "GET /static/js/register.js HTTP/1.1" 200 8682
INFO 2021-02-09 08:09:41,602 basehttp 154 "GET /image_codes/ac0850b6-a747-4101-b7f3-f7ce0684b6c3/ HTTP/1.1" 200 2874
INFO 2021-02-09 08:09:47,130 basehttp 154 "GET /usernames/123456789/count/ HTTP/1.1" 200 41
INFO 2021-02-09 08:09:49,369 basehttp 154 "GET /register/ HTTP/1.1" 200 4236
INFO 2021-02-09 08:09:49,385 basehttp 154 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2021-02-09 08:09:49,450 basehttp 154 "GET /image_codes/27868507-a229-455b-bfdf-4203f814731d/ HTTP/1.1" 200 3372
INFO 2021-02-09 08:11:18,683 basehttp 154 "GET /register/ HTTP/1.1" 200 4236
INFO 2021-02-09 08:11:18,700 basehttp 154 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2021-02-09 08:11:18,710 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/user/urls.py changed, reloading.
INFO 2021-02-09 08:11:19,150 autoreload 584 Watching for file changes with StatReloader
INFO 2021-02-09 08:11:20,647 basehttp 154 "GET /image_codes/7fd939c4-a466-4166-afb5-19d96585b06c/ HTTP/1.1" 200 2803
INFO 2021-02-09 08:11:21,808 basehttp 154 "GET /register/ HTTP/1.1" 200 4236
INFO 2021-02-09 08:11:21,861 basehttp 154 "GET /image_codes/82f49d9c-962b-44e3-95e8-ac3f7f9595db/ HTTP/1.1" 200 3280
INFO 2021-02-09 08:11:22,442 basehttp 154 "GET /register/ HTTP/1.1" 200 4236
INFO 2021-02-09 08:11:22,488 basehttp 154 "GET /image_codes/986e55e1-232e-4109-adf8-89ce590fd9a9/ HTTP/1.1" 200 2947
INFO 2021-02-09 08:11:23,857 basehttp 154 "GET /login/ HTTP/1.1" 200 2432
INFO 2021-02-09 08:11:23,879 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2021-02-09 08:11:23,887 basehttp 154 "GET /static/js/login.js HTTP/1.1" 200 1172
INFO 2021-02-09 08:11:23,896 basehttp 154 "GET /static/css/login.css HTTP/1.1" 200 4175
INFO 2021-02-09 08:11:23,971 basehttp 154 "GET /static/images/login_banner.png HTTP/1.1" 200 319312
WARNING 2021-02-09 08:11:28,624 log 222 Not Found: /
WARNING 2021-02-09 08:11:28,625 basehttp 154 "GET / HTTP/1.1" 404 3040
INFO 2021-02-09 08:11:31,152 basehttp 154 "GET /login/ HTTP/1.1" 200 2432
WARNING 2021-02-09 08:18:00,250 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1672
WARNING 2021-02-09 08:29:53,006 log 222 Not Found: /carts/simple/
WARNING 2021-02-09 08:29:53,007 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 3097
WARNING 2021-02-09 08:32:02,295 log 222 Not Found: /carts/simple/
WARNING 2021-02-09 08:32:02,296 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 3097
WARNING 2021-02-09 08:33:31,851 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1672
INFO 2021-02-09 08:33:33,620 basehttp 154 "GET /login/ HTTP/1.1" 200 2432
INFO 2021-02-09 08:33:33,646 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 35
INFO 2021-02-09 08:33:33,647 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2021-02-09 08:33:33,648 basehttp 154 "GET /static/css/login.css HTTP/1.1" 200 4175
INFO 2021-02-09 08:33:33,649 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2021-02-09 08:33:33,661 basehttp 154 "GET /static/js/axios.min.js HTTP/1.1" 200 14355
INFO 2021-02-09 08:33:33,695 basehttp 154 "GET /static/js/login.js HTTP/1.1" 200 1172
INFO 2021-02-09 08:33:33,704 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 200 21365
INFO 2021-02-09 08:33:33,709 basehttp 154 "GET /static/images/icons02.png HTTP/1.1" 200 3935
INFO 2021-02-09 08:33:33,710 basehttp 154 "GET /static/images/login_banner.png HTTP/1.1" 200 309533
WARNING 2021-02-09 08:33:33,727 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1672
WARNING 2021-02-09 08:33:33,771 log 222 Not Found: /favicon.ico
WARNING 2021-02-09 08:33:33,771 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 3091
INFO 2021-02-09 08:34:08,845 basehttp 154 "GET /login/ HTTP/1.1" 200 2432
INFO 2021-02-09 08:34:09,742 basehttp 154 "GET /login/ HTTP/1.1" 200 2432
INFO 2021-02-09 08:34:10,339 basehttp 154 "GET /login/ HTTP/1.1" 200 2432
INFO 2021-02-09 08:34:10,533 basehttp 154 "GET /login/ HTTP/1.1" 200 2432
INFO 2021-02-09 08:34:10,733 basehttp 154 "GET /login/ HTTP/1.1" 200 2432
INFO 2021-02-09 08:34:10,949 basehttp 154 "GET /login/ HTTP/1.1" 200 2432
INFO 2021-02-09 08:34:26,431 basehttp 154 "GET /login/ HTTP/1.1" 200 2432
INFO 2021-02-09 08:34:27,420 basehttp 154 "GET /login/ HTTP/1.1" 200 2432
INFO 2021-02-09 08:34:28,100 basehttp 154 "GET /login/ HTTP/1.1" 200 2432
INFO 2021-02-09 08:34:29,523 basehttp 154 "GET /login/ HTTP/1.1" 200 2432
INFO 2021-02-09 08:34:30,669 basehttp 154 "GET /login/ HTTP/1.1" 200 2432
INFO 2021-02-09 08:34:31,340 basehttp 154 "GET /login/ HTTP/1.1" 200 2432
INFO 2021-02-09 08:34:31,956 basehttp 154 "GET /login/ HTTP/1.1" 200 2432
INFO 2021-02-09 08:34:32,388 basehttp 154 "GET /login/ HTTP/1.1" 200 2432
INFO 2021-02-09 08:34:32,782 basehttp 154 "GET /login/ HTTP/1.1" 200 2432
INFO 2021-02-09 08:34:33,557 basehttp 154 "GET /login/ HTTP/1.1" 200 2432
INFO 2021-02-09 08:35:03,357 basehttp 154 "GET /login/ HTTP/1.1" 200 2432
INFO 2021-02-09 08:35:04,221 basehttp 154 "GET /login/ HTTP/1.1" 200 2432
WARNING 2021-02-09 08:35:05,588 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1672
INFO 2021-02-09 08:35:06,659 basehttp 154 "GET /login/ HTTP/1.1" 200 2432
WARNING 2021-02-09 08:35:06,721 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1672
INFO 2021-02-09 08:35:08,147 basehttp 154 "GET /login/ HTTP/1.1" 200 2432
INFO 2021-02-09 08:35:08,172 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2021-02-09 08:35:08,174 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 35
INFO 2021-02-09 08:35:08,175 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2021-02-09 08:35:08,177 basehttp 154 "GET /static/css/login.css HTTP/1.1" 200 4200
INFO 2021-02-09 08:35:08,186 basehttp 154 "GET /static/js/axios.min.js HTTP/1.1" 200 14355
INFO 2021-02-09 08:35:08,218 basehttp 154 "GET /static/js/login.js HTTP/1.1" 200 1172
INFO 2021-02-09 08:35:08,233 basehttp 154 "GET /static/images/icons02.png HTTP/1.1" 200 3935
INFO 2021-02-09 08:35:08,236 basehttp 154 "GET /static/images/login_banner.png HTTP/1.1" 200 309533
INFO 2021-02-09 08:35:08,236 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 200 21365
WARNING 2021-02-09 08:35:08,252 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1672
WARNING 2021-02-09 08:35:08,298 log 222 Not Found: /favicon.ico
WARNING 2021-02-09 08:35:08,301 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 3091
INFO 2021-02-09 08:35:25,072 basehttp 154 "GET /static/css/login.css HTTP/1.1" 200 4200
WARNING 2021-02-09 08:35:25,092 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1672
INFO 2021-02-09 08:35:26,330 basehttp 154 "GET /login/ HTTP/1.1" 200 2432
INFO 2021-02-09 08:35:26,356 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2021-02-09 08:35:26,358 basehttp 154 "GET /static/css/login.css HTTP/1.1" 200 4200
INFO 2021-02-09 08:35:26,356 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 35
INFO 2021-02-09 08:35:26,359 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2021-02-09 08:35:26,371 basehttp 154 "GET /static/js/axios.min.js HTTP/1.1" 200 14355
INFO 2021-02-09 08:35:26,398 basehttp 154 "GET /static/js/login.js HTTP/1.1" 200 1172
INFO 2021-02-09 08:35:26,407 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 200 21365
INFO 2021-02-09 08:35:26,413 basehttp 154 "GET /static/images/icons02.png HTTP/1.1" 200 3935
INFO 2021-02-09 08:35:26,414 basehttp 154 "GET /static/images/login_banner.png HTTP/1.1" 200 309533
WARNING 2021-02-09 08:35:26,429 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1672
WARNING 2021-02-09 08:35:26,478 log 222 Not Found: /favicon.ico
WARNING 2021-02-09 08:35:26,478 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 3091
WARNING 2021-02-09 08:35:31,014 log 222 Not Found: /
WARNING 2021-02-09 08:35:31,014 basehttp 154 "GET / HTTP/1.1" 404 3040
INFO 2021-02-09 08:35:55,674 basehttp 154 "GET /static/css/login.css HTTP/1.1" 200 4200
WARNING 2021-02-09 08:35:55,701 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1672
INFO 2021-02-09 08:35:58,234 basehttp 154 "GET /login/ HTTP/1.1" 200 2432
INFO 2021-02-09 08:35:58,252 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2021-02-09 08:35:58,254 basehttp 154 "GET /static/css/login.css HTTP/1.1" 200 4200
INFO 2021-02-09 08:35:58,257 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 35
INFO 2021-02-09 08:35:58,260 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2021-02-09 08:35:58,269 basehttp 154 "GET /static/js/axios.min.js HTTP/1.1" 200 14355
INFO 2021-02-09 08:35:58,299 basehttp 154 "GET /static/js/login.js HTTP/1.1" 200 1172
